sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
6|1|PAN_PRI|Crispín Guerra Cárdenas|Óscar Manuel Gutiérrez Valencia
6|1|PAN_PRD|Crispín Guerra Cárdenas|Óscar Manuel Gutiérrez Valencia
6|1|PRI_PRD|Crispín Guerra Cárdenas|Óscar Manuel Gutiérrez Valencia
6|1|PVEM_PT_MORENA|Leoncio Alfonso Morán Sánchez|Alan Fabricio Soto García
6|1|PVEM_PT|Leoncio Alfonso Morán Sánchez|Alan Fabricio Soto García
6|1|PVEM_MORENA|Leoncio Alfonso Morán Sánchez|Alan Fabricio Soto García
6|1|PT_MORENA|Leoncio Alfonso Morán Sánchez|Alan Fabricio Soto García
6|2|PAN|Nazario Rodríguez Guerra|Miguel Becerra Hernández
6|2|PRI|Nazario Rodríguez Guerra|Miguel Becerra Hernández
6|2|PRD|Nazario Rodríguez Guerra|Miguel Becerra Hernández
6|2|PVEM|Gricelda Valencia de la Mora|M.Concepción Lozoya Báeza
6|2|PT|Gricelda Valencia de la Mora|M.Concepción Lozoya Báeza
6|2|MC|María Daniela Muñiz Anguiano|Jina Elizeth Estrada Mejía
6|2|MORENA|Gricelda Valencia de la Mora|M.Concepción Lozoya Báeza
6|2|PAN_PRI_PRD|Nazario Rodríguez Guerra|Miguel Becerra Hernández
6|2|PAN_PRI|Nazario Rodríguez Guerra|Miguel Becerra Hernández
6|2|PAN_PRD|Nazario Rodríguez Guerra|Miguel Becerra Hernández
6|2|PRI_PRD|Nazario Rodríguez Guerra|Miguel Becerra Hernández
6|2|PVEM_PT_MORENA|Gricelda Valencia de la Mora|M.Concepción Lozoya Báeza
6|2|PVEM_PT|Gricelda Valencia de la Mora|M.Concepción Lozoya Báeza
6|2|PVEM_MORENA|Gricelda Valencia de la Mora|M.Concepción Lozoya Báeza
6|2|PT_MORENA|Gricelda Valencia de la Mora|M.Concepción Lozoya Báeza
7|1|PAN|Sergio Wenceslao Olivas Ramos|Mariana López Pérez
7|1|PRI|Sergio Wenceslao Olivas Ramos|Mariana López Pérez
7|1|PRD|Sergio Wenceslao Olivas Ramos|Mariana López Pérez
7|1|PVEM|Carlos Morelos Rodríguez|José Miguel Alegría Gómez
7|1|PT|Carlos Morelos Rodríguez|José Miguel Alegría Gómez
7|1|MC|Crecencia Díaz Vázquez|Yesenia Scarlet Díaz Sánchez
7|1|MORENA|Carlos Morelos Rodríguez|José Miguel Alegría Gómez
7|1|PAN_PRI_PRD|Sergio Wenceslao Olivas Ramos|Mariana López Pérez
7|1|PAN_PRI|Sergio Wenceslao Olivas Ramos|Mariana López Pérez
7|1|PAN_PRD|Sergio Wenceslao Olivas Ramos|Mariana López Pérez
7|1|PRI_PRD|Sergio Wenceslao Olivas Ramos|Mariana López Pérez
7|1|PVEM_PT_MORENA|Carlos Morelos Rodríguez|José Miguel Alegría Gómez
7|1|PVEM_PT|Carlos Morelos Rodríguez|José Miguel Alegría Gómez
7|1|PVEM_MORENA|Carlos Morelos Rodríguez|José Miguel Alegría Gómez
7|1|PT_MORENA|Carlos Morelos Rodríguez|José Miguel Alegría Gómez
7|2|PAN|Víctor Ortiz del Carpio|Eleuterio Arias Ruiz
7|2|PRI|Víctor Ortiz del Carpio|Eleuterio Arias Ruiz
7|2|PRD|Víctor Ortiz del Carpio|Eleuterio Arias Ruiz
7|2|PVEM|Karina Margarita del Río Zenteno|Magdalena López Ruiz
7|2|PT|Karina Margarita del Río Zenteno|Magdalena López Ruiz
7|2|MC|Diana Valeria Pérez Arias|Ana Luisa Zermeño Pérez
7|2|MORENA|Karina Margarita del Río Zenteno|Magdalena López Ruiz
7|2|PAN_PRI_PRD|Víctor Ortiz del Carpio|Eleuterio Arias Ruiz
7|2|PAN_PRI|Víctor Ortiz del Carpio|Eleuterio Arias Ruiz
7|2|PAN_PRD|Víctor Ortiz del Carpio|Eleuterio Arias Ruiz
7|2|PRI_PRD|Víctor Ortiz del Carpio|Eleuterio Arias Ruiz
7|2|PVEM_PT_MORENA|Karina Margarita del Río Zenteno|Magdalena López Ruiz
7|2|PVEM_PT|Karina Margarita del Río Zenteno|Magdalena López Ruiz
7|2|PVEM_MORENA|Karina Margarita del Río Zenteno|Magdalena López Ruiz
7|2|PT_MORENA|Karina Margarita del Río Zenteno|Magdalena López Ruiz
7|3|PAN|Silvia Araceli Silvano Tapia|Silvia Sánchez Díaz
7|3|PRI|Silvia Araceli Silvano Tapia|Silvia Sánchez Díaz
7|3|PRD|Silvia Araceli Silvano Tapia|Silvia Sánchez Díaz
7|3|PVEM|Alfredo Vázquez Vázquez|Manuel Torres Hernández
7|3|PT|Alfredo Vázquez Vázquez|Manuel Torres Hernández
7|3|MC|Marco Antonio López Gómez|Eva Samantha Fino Guillén
7|3|MORENA|Alfredo Vázquez Vázquez|Manuel Torres Hernández
7|3|PAN_PRI_PRD|Silvia Araceli Silvano Tapia|Silvia Sánchez Díaz
7|3|PAN_PRI|Silvia Araceli Silvano Tapia|Silvia Sánchez Díaz
7|3|PAN_PRD|Silvia Araceli Silvano Tapia|Silvia Sánchez Díaz
7|3|PRI_PRD|Silvia Araceli Silvano Tapia|Silvia Sánchez Díaz
7|3|PVEM_PT_MORENA|Alfredo Vázquez Vázquez|Manuel Torres Hernández
7|3|PVEM_PT|Alfredo Vázquez Vázquez|Manuel Torres Hernández
7|3|PVEM_MORENA|Alfredo Vázquez Vázquez|Manuel Torres Hernández
7|3|PT_MORENA|Alfredo Vázquez Vázquez|Manuel Torres Hernández
7|4|PAN|Virginia Azmitia Reyes|Patricia Hidalgo Suárez
7|4|PRI|Virginia Azmitia Reyes|Patricia Hidalgo Suárez
7|4|PRD|Virginia Azmitia Reyes|Patricia Hidalgo Suárez
7|4|PVEM|Joaquín Zebadúa Alva|Norma Edith Gutiérrez Sánchez
7|4|PT|Joaquín Zebadúa Alva|Norma Edith Gutiérrez Sánchez
7|4|MC|Martha Patricia Vázquez Ramos|Marina Sánchez Gutiérrez
7|4|MORENA|Joaquín Zebadúa Alva|Norma Edith Gutiérrez Sánchez
7|4|PAN_PRI_PRD|Virginia Azmitia Reyes|Patricia Hidalgo Suárez
7|4|PAN_PRI|Virginia Azmitia Reyes|Patricia Hidalgo Suárez
7|4|PAN_PRD|Virginia Azmitia Reyes|Patricia Hidalgo Suárez
7|4|PRI_PRD|Virginia Azmitia Reyes|Patricia Hidalgo Suárez
7|4|PVEM_PT_MORENA|Joaquín Zebadúa Alva|Norma Edith Gutiérrez Sánchez
7|4|PVEM_PT|Joaquín Zebadúa Alva|Norma Edith Gutiérrez Sánchez
7|4|PVEM_MORENA|Joaquín Zebadúa Alva|Norma Edith Gutiérrez Sánchez
7|4|PT_MORENA|Joaquín Zebadúa Alva|Norma Edith Gutiérrez Sánchez
7|5|PAN|Marcelino González López|Sebastián López Méndez
7|5|PRI|Marcelino González López|Sebastián López Méndez
7|5|PRD|Marcelino González López|Sebastián López Méndez
7|5|PVEM|Emilio Ramón Ramírez Guzmán|Lucía Luna Gómez
7|5|PT|Emilio Ramón Ramírez Guzmán|Lucía Luna Gómez
7|5|MC|Antonia Vázquez Cruz|Arleth Mercedes Vázquez Martínez
7|5|MORENA|Emilio Ramón Ramírez Guzmán|Lucía Luna Gómez
7|5|PAN_PRI_PRD|Marcelino González López|Sebastián López Méndez
7|5|PAN_PRI|Marcelino González López|Sebastián López Méndez
7|5|PAN_PRD|Marcelino González López|Sebastián López Méndez
7|5|PRI_PRD|Marcelino González López|Sebastián López Méndez
7|5|PVEM_PT_MORENA|Emilio Ramón Ramírez Guzmán|Lucía Luna Gómez
7|5|PVEM_PT|Emilio Ramón Ramírez Guzmán|Lucía Luna Gómez
7|5|PVEM_MORENA|Emilio Ramón Ramírez Guzmán|Lucía Luna Gómez
7|5|PT_MORENA|Emilio Ramón Ramírez Guzmán|Lucía Luna Gómez
7|6|PAN|Ángel Yuing Sánchez|Jorge Jesús Zamorano Castillo
7|6|PRI|Ángel Yuing Sánchez|Jorge Jesús Zamorano Castillo
7|6|PRD|Ángel Yuing Sánchez|Jorge Jesús Zamorano Castillo
7|6|PVEM|Flor de María Esponda Torres|Nancy Torija Muñoz
7|6|PT|Flor de María Esponda Torres|Nancy Torija Muñoz
7|6|MC|Gerardo Oel Vázquez Flores|Fabián Pino Santiago
7|6|MORENA|Flor de María Esponda Torres|Nancy Torija Muñoz
7|6|PAN_PRI_PRD|Ángel Yuing Sánchez|Jorge Jesús Zamorano Castillo
7|6|PAN_PRI|Ángel Yuing Sánchez|Jorge Jesús Zamorano Castillo
7|6|PAN_PRD|Ángel Yuing Sánchez|Jorge Jesús Zamorano Castillo
7|6|PRI_PRD|Ángel Yuing Sánchez|Jorge Jesús Zamorano Castillo
7|6|PVEM_PT_MORENA|Flor de María Esponda Torres|Nancy Torija Muñoz
7|6|PVEM_PT|Flor de María Esponda Torres|Nancy Torija Muñoz
7|6|PVEM_MORENA|Flor de María Esponda Torres|Nancy Torija Muñoz
7|6|PT_MORENA|Flor de María Esponda Torres|Nancy Torija Muñoz
7|7|PAN|Esteban Acosta Reyes|José Luis Urbieta Suriano
7|7|PRI|Esteban Acosta Reyes|José Luis Urbieta Suriano
7|7|PRD|Esteban Acosta Reyes|José Luis Urbieta Suriano
7|7|PVEM|Claudia Lorena Zavala González|Blanca Elda Gracian Laguna
7|7|PT|Anita Lara Herrera|Zulema Saldaña Hernández
7|7|MC|Laura Coutiño Cruz|Diana Paola Cruz Molina
7|7|MORENA|Azucena Arreola Trinidad|Macaria García Landa
7|7|PAN_PRI_PRD|Esteban Acosta Reyes|José Luis Urbieta Suriano
7|7|PAN_PRI|Esteban Acosta Reyes|José Luis Urbieta Suriano
7|7|PAN_PRD|Esteban Acosta Reyes|José Luis Urbieta Suriano
7|7|PRI_PRD|Esteban Acosta Reyes|José Luis Urbieta Suriano
7|8|PAN|Erika Jazmín Sosa García|Olga Guadalupe Guillén Narváez
7|8|PRI|Erika Jazmín Sosa García|Olga Guadalupe Guillén Narváez
7|8|PRD|Erika Jazmín Sosa García|Olga Guadalupe Guillén Narváez
7|8|PVEM|Roberto Armando Albores Gleason|Sin candidatura
7|8|PT|Roberto Armando Albores Gleason|Sin candidatura
7|8|MC|Luz Mercedes Franco Bassaul|Jesenia Rosalía Zorrilla Rodríguez
7|8|MORENA|Roberto Armando Albores Gleason|Sin candidatura
7|8|PAN_PRI_PRD|Erika Jazmín Sosa García|Olga Guadalupe Guillén Narváez
7|8|PAN_PRI|Erika Jazmín Sosa García|Olga Guadalupe Guillén Narváez
7|8|PAN_PRD|Erika Jazmín Sosa García|Olga Guadalupe Guillén Narváez
7|8|PRI_PRD|Erika Jazmín Sosa García|Olga Guadalupe Guillén Narváez
7|8|PVEM_PT_MORENA|Roberto Armando Albores Gleason|Sin candidatura
7|8|PVEM_PT|Roberto Armando Albores Gleason|Sin candidatura
7|8|PVEM_MORENA|Roberto Armando Albores Gleason|Sin candidatura
7|8|PT_MORENA|Roberto Armando Albores Gleason|Sin candidatura
7|9|PAN|Emilio Enrique Salazar Farías|Irma Berenice Maldonado Juárez
7|9|PRI|Emilio Enrique Salazar Farías|Irma Berenice Maldonado Juárez
7|9|PRD|Emilio Enrique Salazar Farías|Irma Berenice Maldonado Juárez
7|9|PVEM|Guillermo Rafael Santiago Rodríguez|Raúl Eduardo Bonifaz Moedano
7|9|PT|Guillermo Rafael Santiago Rodríguez|Raúl Eduardo Bonifaz Moedano
7|9|MC|Lourdes del Carmen Toledo González|Oyuki Yuing Sánchez
7|9|MORENA|Guillermo Rafael Santiago Rodríguez|Raúl Eduardo Bonifaz Moedano
7|9|PAN_PRI_PRD|Emilio Enrique Salazar Farías|Irma Berenice Maldonado Juárez
7|9|PAN_PRI|Emilio Enrique Salazar Farías|Irma Berenice Maldonado Juárez
7|9|PAN_PRD|Emilio Enrique Salazar Farías|Irma Berenice Maldonado Juárez
7|9|PRI_PRD|Emilio Enrique Salazar Farías|Irma Berenice Maldonado Juárez
7|9|PVEM_PT_MORENA|Guillermo Rafael Santiago Rodríguez|Raúl Eduardo Bonifaz Moedano
7|9|PVEM_PT|Guillermo Rafael Santiago Rodríguez|Raúl Eduardo Bonifaz Moedano
7|9|PVEM_MORENA|Guillermo Rafael Santiago Rodríguez|Raúl Eduardo Bonifaz Moedano
7|9|PT_MORENA|Guillermo Rafael Santiago Rodríguez|Raúl Eduardo Bonifaz Moedano
7|9|CI_1|Jorge Amin Simán Estefan|Selene Zepeda Cisneros
7|10|PAN|Jesús Pérez Hernández|David Pérez Grajales
7|10|PRI|Jesús Pérez Hernández|David Pérez Grajales
7|10|PRD|Jesús Pérez Hernández|David Pérez Grajales
7|10|PVEM|Deliamaría González Flandez|Carolina Guadalupe Cruz Chávez
7|10|PT|Deliamaría González Flandez|Carolina Guadalupe Cruz Chávez
7|10|MC|Mauricio Sandoval Zúñiga|José Manuel Jiménez Aguilar
7|10|MORENA|Deliamaría González Flandez|Carolina Guadalupe Cruz Chávez
7|10|PAN_PRI_PRD|Jesús Pérez Hernández|David Pérez Grajales
7|10|PAN_PRI|Jesús Pérez Hernández|David Pérez Grajales
7|10|PAN_PRD|Jesús Pérez Hernández|David Pérez Grajales
7|10|PRI_PRD|Jesús Pérez Hernández|David Pérez Grajales
7|10|PVEM_PT_MORENA|Deliamaría González Flandez|Carolina Guadalupe Cruz Chávez
7|10|PVEM_PT|Deliamaría González Flandez|Carolina Guadalupe Cruz Chávez
7|10|PVEM_MORENA|Deliamaría González Flandez|Carolina Guadalupe Cruz Chávez
7|10|PT_MORENA|Deliamaría González Flandez|Carolina Guadalupe Cruz Chávez
7|11|PAN|Blanca Araceli Hernández Aguilar|Zenaida Gómez López
7|11|PRI|Blanca Araceli Hernández Aguilar|Zenaida Gómez López
7|11|PRD|Blanca Araceli Hernández Aguilar|Zenaida Gómez López
7|11|PVEM|Rosario del Carmen Moreno Villatoro|Renata Stefania Camacho Solís
7|11|PT|Rosario del Carmen Moreno Villatoro|Renata Stefania Camacho Solís
7|11|MC|Gloria Santiz Gómez|María Guadalupe Sánchez Gómez
7|11|MORENA|Rosario del Carmen Moreno Villatoro|Renata Stefania Camacho Solís
7|11|PAN_PRI_PRD|Blanca Araceli Hernández Aguilar|Zenaida Gómez López
7|11|PAN_PRI|Blanca Araceli Hernández Aguilar|Zenaida Gómez López
7|11|PAN_PRD|Blanca Araceli Hernández Aguilar|Zenaida Gómez López
7|11|PRI_PRD|Blanca Araceli Hernández Aguilar|Zenaida Gómez López
7|11|PVEM_PT_MORENA|Rosario del Carmen Moreno Villatoro|Renata Stefania Camacho Solís
7|11|PVEM_PT|Rosario del Carmen Moreno Villatoro|Renata Stefania Camacho Solís
7|11|PVEM_MORENA|Rosario del Carmen Moreno Villatoro|Renata Stefania Camacho Solís
7|11|PT_MORENA|Rosario del Carmen Moreno Villatoro|Renata Stefania Camacho Solís
7|12|PAN|Martha Carballo Andrade|Lucylinda Arguello Hernández
7|12|PRI|Martha Carballo Andrade|Lucylinda Arguello Hernández
7|12|PRD|Martha Carballo Andrade|Lucylinda Arguello Hernández
7|12|PVEM|Carlos Andrés Siles Torres|Dayana Giselle Ramírez Velasco
7|12|PT|Fernel Arturo Gálvez Rodríguez|Omar Joaquín Pérez Acevedo
7|12|MC|Luis Leonardo Moreno García|Romeo de Jesús Barrios Calderón
7|12|MORENA|Rosa Irene Urbina Castañeda|Ana Gabriela Zorrilla Castellanos
7|12|PAN_PRI_PRD|Martha Carballo Andrade|Lucylinda Arguello Hernández
7|12|PAN_PRI|Martha Carballo Andrade|Lucylinda Arguello Hernández
7|12|PAN_PRD|Martha Carballo Andrade|Lucylinda Arguello Hernández
7|12|PRI_PRD|Martha Carballo Andrade|Lucylinda Arguello Hernández
7|13|PAN|Gustavo Jonny García Coutiño|Óscar González Cordero
7|13|PRI|Gustavo Jonny García Coutiño|Óscar González Cordero
7|13|PRD|Gustavo Jonny García Coutiño|Óscar González Cordero
7|13|PVEM|Jorge Luis Villatoro Osorio|José Roberto Ramírez Cruz
7|13|PT|Jorge Luis Villatoro Osorio|José Roberto Ramírez Cruz
7|13|MC|Mario Javier Ortiz Tovilla|Felipe de Jesús Aguilar Esponda
7|13|MORENA|Jorge Luis Villatoro Osorio|José Roberto Ramírez Cruz
7|13|PAN_PRI_PRD|Gustavo Jonny García Coutiño|Óscar González Cordero
7|13|PAN_PRI|Gustavo Jonny García Coutiño|Óscar González Cordero
7|13|PAN_PRD|Gustavo Jonny García Coutiño|Óscar González Cordero
7|13|PRI_PRD|Gustavo Jonny García Coutiño|Óscar González Cordero
7|13|PVEM_PT_MORENA|Jorge Luis Villatoro Osorio|José Roberto Ramírez Cruz
7|13|PVEM_PT|Jorge Luis Villatoro Osorio|José Roberto Ramírez Cruz
7|13|PVEM_MORENA|Jorge Luis Villatoro Osorio|José Roberto Ramírez Cruz
7|13|PT_MORENA|Jorge Luis Villatoro Osorio|José Roberto Ramírez Cruz
8|1|PAN|Mario Alberto Castañeda Rivas|Víctor Hugo Hernández Rivera
8|1|PRI|Mario Alberto Castañeda Rivas|Víctor Hugo Hernández Rivera
8|1|PRD|Mario Alberto Castañeda Rivas|Víctor Hugo Hernández Rivera
8|1|PVEM|Daniel Murguia Lardizábal|Severiano Roberto Hernández Ríos
8|1|PT|Daniel Murguia Lardizábal|Severiano Roberto Hernández Ríos
8|1|MC|Julio César Cortez Esquivel|Gisla Jeaneth Breceda Pérez
8|1|MORENA|Daniel Murguia Lardizábal|Severiano Roberto Hernández Ríos
8|1|PAN_PRI_PRD|Mario Alberto Castañeda Rivas|Víctor Hugo Hernández Rivera
8|1|PAN_PRI|Mario Alberto Castañeda Rivas|Víctor Hugo Hernández Rivera
8|1|PAN_PRD|Mario Alberto Castañeda Rivas|Víctor Hugo Hernández Rivera
8|1|PRI_PRD|Mario Alberto Castañeda Rivas|Víctor Hugo Hernández Rivera
8|1|PVEM_PT_MORENA|Daniel Murguia Lardizábal|Severiano Roberto Hernández Ríos
8|1|PVEM_PT|Daniel Murguia Lardizábal|Severiano Roberto Hernández Ríos
8|1|PVEM_MORENA|Daniel Murguia Lardizábal|Severiano Roberto Hernández Ríos
8|1|PT_MORENA|Daniel Murguia Lardizábal|Severiano Roberto Hernández Ríos
8|2|PAN|Marlene Sughey Terrazas Cordero|Miriam Azucena de la Rosa de la Rosa
8|2|PRI|Marlene Sughey Terrazas Cordero|Miriam Azucena de la Rosa de la Rosa
8|2|PRD|Marlene Sughey Terrazas Cordero|Miriam Azucena de la Rosa de la Rosa
8|2|PVEM|Teresita de Jesús Vargas Meraz|Delia Altagracia Payán Porras
8|2|PT|Teresita de Jesús Vargas Meraz|Delia Altagracia Payán Porras
8|2|MC|Liliana Araceli Ibarra Rivera|Andrea Karina Limas Peña
8|2|MORENA|Teresita de Jesús Vargas Meraz|Delia Altagracia Payán Porras
8|2|PAN_PRI_PRD|Marlene Sughey Terrazas Cordero|Miriam Azucena de la Rosa de la Rosa
8|2|PAN_PRI|Marlene Sughey Terrazas Cordero|Miriam Azucena de la Rosa de la Rosa
8|2|PAN_PRD|Marlene Sughey Terrazas Cordero|Miriam Azucena de la Rosa de la Rosa
8|2|PRI_PRD|Marlene Sughey Terrazas Cordero|Miriam Azucena de la Rosa de la Rosa
8|2|PVEM_PT_MORENA|Teresita de Jesús Vargas Meraz|Delia Altagracia Payán Porras
8|2|PVEM_PT|Teresita de Jesús Vargas Meraz|Delia Altagracia Payán Porras
8|2|PVEM_MORENA|Teresita de Jesús Vargas Meraz|Delia Altagracia Payán Porras
8|2|PT_MORENA|Teresita de Jesús Vargas Meraz|Delia Altagracia Payán Porras
8|3|PAN|Manuel Dick Alarcón Villar|David Albino Bustillos Díaz
8|3|PRI|Manuel Dick Alarcón Villar|David Albino Bustillos Díaz
8|3|PRD|Manuel Dick Alarcón Villar|David Albino Bustillos Díaz
8|3|PVEM|Lilia Aguilar Gil|Jessica Irene Ríos Ortega
8|3|PT|Lilia Aguilar Gil|Jessica Irene Ríos Ortega
8|3|MC|Mario Arturo Pico Castañeda|Diego López Martínez
8|3|MORENA|Lilia Aguilar Gil|Jessica Irene Ríos Ortega
8|3|PAN_PRI_PRD|Manuel Dick Alarcón Villar|David Albino Bustillos Díaz
8|3|PAN_PRI|Manuel Dick Alarcón Villar|David Albino Bustillos Díaz
8|3|PAN_PRD|Manuel Dick Alarcón Villar|David Albino Bustillos Díaz
8|3|PRI_PRD|Manuel Dick Alarcón Villar|David Albino Bustillos Díaz
8|3|PVEM_PT_MORENA|Lilia Aguilar Gil|Jessica Irene Ríos Ortega
8|3|PVEM_PT|Lilia Aguilar Gil|Jessica Irene Ríos Ortega
8|3|PVEM_MORENA|Lilia Aguilar Gil|Jessica Irene Ríos Ortega
8|3|PT_MORENA|Lilia Aguilar Gil|Jessica Irene Ríos Ortega
8|4|PAN|Marisela Terrazas Muñoz|Verónica Ibañez Rubio
8|4|PRI|Marisela Terrazas Muñoz|Verónica Ibañez Rubio
8|4|PRD|Marisela Terrazas Muñoz|Verónica Ibañez Rubio
8|4|PVEM|Alejandro Pérez Cuellar|Carlos Joaquín Ruiz Olloqui Borunda
8|4|PT|Alejandro Pérez Cuellar|Carlos Joaquín Ruiz Olloqui Borunda
8|4|MC|Claudia Rey Sáenz|Ana Gabriela Pereda Ortiz
8|4|MORENA|Alejandro Pérez Cuellar|Carlos Joaquín Ruiz Olloqui Borunda
8|4|PAN_PRI_PRD|Marisela Terrazas Muñoz|Verónica Ibañez Rubio
8|4|PAN_PRI|Marisela Terrazas Muñoz|Verónica Ibañez Rubio
8|4|PAN_PRD|Marisela Terrazas Muñoz|Verónica Ibañez Rubio
8|4|PRI_PRD|Marisela Terrazas Muñoz|Verónica Ibañez Rubio
8|4|PVEM_PT_MORENA|Alejandro Pérez Cuellar|Carlos Joaquín Ruiz Olloqui Borunda
8|4|PVEM_PT|Alejandro Pérez Cuellar|Carlos Joaquín Ruiz Olloqui Borunda
8|4|PVEM_MORENA|Alejandro Pérez Cuellar|Carlos Joaquín Ruiz Olloqui Borunda
8|4|PT_MORENA|Alejandro Pérez Cuellar|Carlos Joaquín Ruiz Olloqui Borunda
8|5|PAN|Juan Antonio Meléndez Ortega|Salvador Alcántar Ortega
8|5|PRI|Juan Antonio Meléndez Ortega|Salvador Alcántar Ortega
8|5|PRD|Juan Antonio Meléndez Ortega|Salvador Alcántar Ortega
8|5|PVEM|Miguel Rubio Castillo|Marcela García Carrasco
8|5|PT|Miguel Rubio Castillo|Marcela García Carrasco
8|5|MC|Sylvia Patricia Chávez Hernández|Olga Margarita Montoya Beltrán
8|5|MORENA|Miguel Rubio Castillo|Marcela García Carrasco
8|5|PAN_PRI_PRD|Juan Antonio Meléndez Ortega|Salvador Alcántar Ortega
8|5|PAN_PRI|Juan Antonio Meléndez Ortega|Salvador Alcántar Ortega
8|5|PAN_PRD|Juan Antonio Meléndez Ortega|Salvador Alcántar Ortega
8|5|PRI_PRD|Juan Antonio Meléndez Ortega|Salvador Alcántar Ortega
8|5|PVEM_PT_MORENA|Miguel Rubio Castillo|Marcela García Carrasco
8|5|PVEM_PT|Miguel Rubio Castillo|Marcela García Carrasco
8|5|PVEM_MORENA|Miguel Rubio Castillo|Marcela García Carrasco
8|5|PT_MORENA|Miguel Rubio Castillo|Marcela García Carrasco
8|6|PAN|María Angélica Granados Trespalacios|Rebeca Alejandra Enríquez Gutiérrez
8|6|PRI|María Angélica Granados Trespalacios|Rebeca Alejandra Enríquez Gutiérrez
8|6|PRD|María Angélica Granados Trespalacios|Rebeca Alejandra Enríquez Gutiérrez
8|6|PVEM|Adriana Beltrán Murillo|Susana Minerva Saldaña Gutiérrez
8|6|PT|Adriana Beltrán Murillo|Susana Minerva Saldaña Gutiérrez
8|6|MC|Erick Fernando Dour Iglesias|Daniela Fernanda Arzaga Zúñiga
8|6|MORENA|Adriana Beltrán Murillo|Susana Minerva Saldaña Gutiérrez
8|6|PAN_PRI_PRD|María Angélica Granados Trespalacios|Rebeca Alejandra Enríquez Gutiérrez
8|6|PAN_PRI|María Angélica Granados Trespalacios|Rebeca Alejandra Enríquez Gutiérrez
8|6|PAN_PRD|María Angélica Granados Trespalacios|Rebeca Alejandra Enríquez Gutiérrez
8|6|PRI_PRD|María Angélica Granados Trespalacios|Rebeca Alejandra Enríquez Gutiérrez
8|6|PVEM_PT_MORENA|Adriana Beltrán Murillo|Susana Minerva Saldaña Gutiérrez
8|6|PVEM_PT|Adriana Beltrán Murillo|Susana Minerva Saldaña Gutiérrez
8|6|PVEM_MORENA|Adriana Beltrán Murillo|Susana Minerva Saldaña Gutiérrez
8|6|PT_MORENA|Adriana Beltrán Murillo|Susana Minerva Saldaña Gutiérrez
8|7|PAN|Rocío Guadalupe Sarmiento Rufino|Silvia Sáenz Zavala
8|7|PRI|Rocío Guadalupe Sarmiento Rufino|Silvia Sáenz Zavala
8|7|PRD|Rocío Guadalupe Sarmiento Rufino|Silvia Sáenz Zavala
8|7|PVEM|Jesús Roberto Corral Ordóñez|Joel Beltrán Campos
8|7|PT|Jesús Roberto Corral Ordóñez|Joel Beltrán Campos
8|7|MC|Bryan Carl Le Barón Jones|Leonel Hernández Alejandro
8|7|MORENA|Jesús Roberto Corral Ordóñez|Joel Beltrán Campos
8|7|PAN_PRI_PRD|Rocío Guadalupe Sarmiento Rufino|Silvia Sáenz Zavala
8|7|PAN_PRI|Rocío Guadalupe Sarmiento Rufino|Silvia Sáenz Zavala
8|7|PAN_PRD|Rocío Guadalupe Sarmiento Rufino|Silvia Sáenz Zavala
8|7|PRI_PRD|Rocío Guadalupe Sarmiento Rufino|Silvia Sáenz Zavala
8|7|PVEM_PT_MORENA|Jesús Roberto Corral Ordóñez|Joel Beltrán Campos
8|7|PVEM_PT|Jesús Roberto Corral Ordóñez|Joel Beltrán Campos
8|7|PVEM_MORENA|Jesús Roberto Corral Ordóñez|Joel Beltrán Campos
8|7|PT_MORENA|Jesús Roberto Corral Ordóñez|Joel Beltrán Campos
8|8|PAN|César Alejandro Domínguez Domínguez|Jesús René Rascón Mondragón
8|8|PRI|César Alejandro Domínguez Domínguez|Jesús René Rascón Mondragón
8|8|PRD|César Alejandro Domínguez Domínguez|Jesús René Rascón Mondragón
8|8|PVEM|Marco Adán Quezada Martínez|Luisa Cecilia Rey Mendoza
8|8|PT|Marco Adán Quezada Martínez|Luisa Cecilia Rey Mendoza
8|8|MC|Martha Elena Vega Pereyra|Edith Viridiana Palacios Estrada
8|8|MORENA|Marco Adán Quezada Martínez|Luisa Cecilia Rey Mendoza
8|8|PAN_PRI_PRD|César Alejandro Domínguez Domínguez|Jesús René Rascón Mondragón
8|8|PAN_PRI|César Alejandro Domínguez Domínguez|Jesús René Rascón Mondragón
8|8|PAN_PRD|César Alejandro Domínguez Domínguez|Jesús René Rascón Mondragón
8|8|PRI_PRD|César Alejandro Domínguez Domínguez|Jesús René Rascón Mondragón
